record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
5a96a6721b152c2803dbfaf2bd818cde32caa292f8a06349523d772b218c424a,,adjacent,0,Na,False,CeSe2,CeSe2,NaCeSe2,mp-aaacjmdl,mp-aaacewnz,0.0,0.25,1.903520346551723,Trigonal,166,Trigonal,166,1,2025-09-19T09:43:09.515000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3670,6b0f5c00893cd16f59ec413e58e908917f0e40e57073ee39bb0f026509967685,ac75ce0df4e6402dcff80721cfa15f30b03a3cb4a19258891a002badb09c9070,Ce:1|Se:2,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_6b0f5c00893cd16f59ec413e58e908917f0e40e57073ee39bb0f026509967685,,,False,False,held_out_Na
09eefe9be6c61df00cc4462ef6cc6bc51b3e855994411fd90d8b360835303314,,adjacent,0,Na,False,NdPCO7,NaNdPCO7,Na2NdPCO7,mp-aaabrrqm,mp-aaabrrni,0.09090909090909001,0.16666666666666602,4.186945046551717,Monoclinic,4,Monoclinic,11,1,2025-09-19T09:43:05.676000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3474,6b650628ae7a002cfbd937bb0aa0c461299f0459af06663870eff5510c0db561,f27fad5000501ee8030f82fcdd13d9502fe0e22eb621028051f7a230231c25b2,C:1|Nd:1|O:7|P:1,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_6b650628ae7a002cfbd937bb0aa0c461299f0459af06663870eff5510c0db561,,,False,False,held_out_Na
16251683e48b37a4e31fc638ca037d8ca1e18b758dd0f8e4421d29981d746a7d,,adjacent,0,Na,False,FePCO7,Na2FePCO7,Na5Fe2P2(CO7)2,mp-aaacoygj,mp-aaacoyps,0.16666666666666602,0.2,2.774276836551738,Triclinic,1,Triclinic,2,1,2025-09-19T09:42:57.417000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3446,6b7de5932f79e0638351c0c7ea9853df57d5f6477da32f50e227dc4da5bb9f96,378ec66e48a2eb940d1db197d7b101c3ef86a6fe2bd0589c3ba636bef062ce5c,C:1|Fe:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.2,2.5,0.0,0.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_06e0637912993449f059429cadbfaee30ec58817c8905d1ec5ca4e7ae9baf16d,,,True,True,held_out_Na
43b0da5bcaeccc706292866e8de6e3b478fbc035f8e339e3bbb7ceeadbad9937,,adjacent,0,Na,False,UCl3,UCl3,NaU2Cl6,mp-aaaabiiq,mp-aaabmmlr,0.0,0.11111111111111101,0.24482749655172503,Hexagonal,176,Monoclinic,14,1,2025-09-19T09:43:00.601000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3683,6b8454cfdd7dcd4eda719addb229a99b45116264c1b1da874f1695b18362ee72,9ce6926f29bceaa45eba892df0c92a0b41f9b177e888b9e824139a822b01d717,Cl:3|U:1,0.0,0.0,0.0,0.1111111111111111,0.5,9.71445146547012e-17,0.5,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_6b8454cfdd7dcd4eda719addb229a99b45116264c1b1da874f1695b18362ee72,,,False,False,held_out_Na
e6871de2f1543bfc09b16d7774699eab0ca0e54d65750b8cc159861efb1f2790,,adjacent,0,Na,False,FePO4,FePO4,NaFePO4,mp-aaaabedd,mp-aaabqlpm,0.0,0.14285714285714202,3.003711521551725,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:43:00.079000,True,True,,missing_battery_id_use_record_key_for_provenance,3749,6c231d0ef9194046dccac8d5d8494f36aa699940a9dafb0c51e9e84a2410a866,492ec04470d36cded385ff677087af0b9c6de7bb83ea85b03ab25a21b9aa1eba,Fe:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_06386f12df73e58d296ee14cda80356d202ceac8dab9db161d01b87ab31457b3,,,True,True,held_out_Na
87098ea8d91db0327902822ce70bae4ebdd1aa2f8cc34355c546bfa7a0f20511,,adjacent,0,Na,False,CuPCO7,Na2CuPCO7,Na3CuPCO7,mp-aaabrrko,mp-aaabrrkg,0.16666666666666602,0.23076923076923,3.3623982865517132,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:05.614000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3434,6c8613106ff0978a871623fe8e5a1223ede79e2f750253cba9b4a38e3264c73b,fd5e70f541f66c983c2505098f7bd5146dac0299675ee2cc35c3b8a497980c82,C:1|Cu:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_572971be4c4800d200a60d7ae55bcadc9094c37beabc5cbc3149c62109e96479,,,True,True,held_out_Na
2ddc9821535ed615ba833e98f10c8428f711d6bea47bca2473da70cc9269d14a,,adjacent,0,Na,False,K2CoF6,K2CoF6,K2NaCoF6,mp-aaacqrip,mp-aaaclfqv,0.0,0.1,5.137211306551723,Cubic,225,Cubic,225,1,2025-09-19T09:42:57.309000,True,True,,missing_battery_id_use_record_key_for_provenance,3685,6cdd654dd43ee9d6d505eec8b934e023fef946c038314202857e7d2f160fc7c8,aa3a9d04cc2d99d43633ddee9812afb7ab26d1215ab9c139afaacbf7a99f2ef1,Co:1|F:6|K:2,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_488805ce917e927da61454ac3ae9d14ec3e5b5e34a186c190720685cf7840703,,,True,True,held_out_Na
fb786d449b1d4f55d356c40f7792643e269c3db632ef72c2c586d80a2f1cd14b,,adjacent,0,Na,False,Mo(PO4)2,Mo(PO4)2,NaMo(PO4)2,mp-aaaabnjc,mp-aaabjkol,0.0,0.08333333333333301,4.090156524051739,Orthorhombic,19,Orthorhombic,19,1,2025-09-19T09:43:01.667000,True,True,,missing_battery_id_use_record_key_for_provenance,3766,6dae643159f7f694a65fba1a8a1ca439c2a40fc3710b4bc56afb7d7f746ba72e,cc87d024a78f51c99743e1a6e3eb2d6f6690d11fa9bbb6aa87c9cac4956267d6,Mo:1|O:8|P:2,0.0,0.0,0.0,0.08333333333333333,1.0,3.191891195797325e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0218deabaa15c3de8984e0e1bf7723c2a4216a4af8452dca6cf0bfa27c0bac4b,,,True,True,held_out_Na
be61ba61d2c6e93b7c163d88290e7ef47c2ef6d26600000082fe7a9b9c8bf160,,adjacent,1,Na,False,MnO2,NaMn2O4,NaMnO2,mp-aaabrmfx,mp-aaacukdl,0.14285714285714202,0.25,2.439419406551724,Monoclinic,13,Orthorhombic,63,2,2025-09-19T09:43:05.445000,True,True,,missing_battery_id_use_record_key_for_provenance,3568,6e1adb4b02a6cfc5bf962797e57ded698506ae2743d2aea682b8f491e493fc2f,b645e17e4c9c7548f1c6d9cb41cedc5f4486f833108370823d85224b39a98633,Mn:1|O:2,0.14285714285714285,0.5,8.326672684688674e-16,0.25,1.0,0.0,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
8cd3a66df282ce1077481e8ec06be0c4290b916a44325216274e6a2bd1dbd1ec,,adjacent,0,Na,False,BiBAsO7,Na2BiBAsO7,Na3BiBAsO7,mp-aaacoygu,mp-aaabrvtr,0.16666666666666602,0.23076923076923,3.6204089015517162,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:07.797000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3361,6e32df9f6fed6f7fd5c5f1eb699b9b39da416a64dbaede8e5b36d75b6353cf2f,87de1bce6e7842cc428ccde9ea26bb1fecd0672713c176a128e7251b25c28b02,As:1|B:1|Bi:1|O:7,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_6e32df9f6fed6f7fd5c5f1eb699b9b39da416a64dbaede8e5b36d75b6353cf2f,,,False,False,held_out_Na
1f3901af2e4a9c4b0cb89af17ed734ae6672fd02b342a988c7086e4426eeaab3,,adjacent,0,Na,False,TiS2,TiS2,NaTiS2,mp-aaaaadey,mp-aaabqvvn,0.0,0.25,1.5374763665517222,Trigonal,164,Trigonal,164,1,2025-09-19T09:43:00.151000,True,True,,missing_battery_id_use_record_key_for_provenance,3643,6e9fad76deb61ea8ee6fc6a93448134c16c3fdd42503d4340ce89008a3a376a7,485fb092bf4b351aeafee174b45b7adf6edb071dca9f9b70face4828c613b9a7,S:2|Ti:1,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_079858e47efc655834181c05c781db9b2d12c2eb585fd3603714225307546824,,,True,True,held_out_Na
2a221df484bc3cb601de45e06b2962353f81f6cc427ab4f6b7db711efdc496cb,,adjacent,2,Na,False,WO3,Na(WO3)3,Na4(WO3)9,mp-aaacrmvb,mp-aaabrplw,0.07692307692307601,0.1,2.040630496551681,Trigonal,164,Monoclinic,12,5,2025-09-19T09:42:59.687000,True,True,,missing_battery_id_use_record_key_for_provenance,3634,6efc7ff467f18ea680d5827d2a76800bbbec39be9149f5ec363ccdf1b7bb7e92,f28ad82913678ee028ab2dc505733da84919875503e28c46b44b40b942159cd0,O:3|W:1,0.07692307692307693,0.3333333333333333,9.159339953157541e-16,0.1,0.4444444444444444,0.0,0.1111111111111111,True,True,battery_id_absent_using_record_key,False,,True,g_0099990c1d8b0681745f52b29a95126f1dacf343d66b53930e400f7fa307089c,,,False,False,held_out_Na
64fdde011e1bee1220da660899f6981e672d9a9d82dbd8c87b76ca330a58b5b0,,adjacent,1,Na,False,Co2P(CO4)4,Na5Co2P(CO4)4,Na6Co2P(CO4)4,mp-aaacoyfa,mp-aaabrwja,0.17857142857142802,0.206896551724137,4.129574666551722,Orthorhombic,43,Cubic,203,2,2025-09-19T09:43:06.169000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3421,7155ae086cf7296083574c716b384c8d82f38d64d6820421ff2d5811d9adbc81,74341f2b12b307fee1104f4f8a68988bd7246d66ca8f51e79b6453082028449c,C:4|Co:2|O:16|P:1,0.17857142857142858,5.0,5.551115123125783e-16,0.20689655172413793,6.0,9.159339953157541e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_7155ae086cf7296083574c716b384c8d82f38d64d6820421ff2d5811d9adbc81,,,False,False,held_out_Na
a9a62095d31194713e56cfd1d2389b305c44ad28355363c4f5524d507420f64b,,adjacent,0,Na,False,Ce,Ce,Na3Ce,mp-aaabghgm,mp-aaacpmnx,0.0,0.75,-0.619197831781609,Monoclinic,12,Cubic,225,1,2025-09-19T09:43:01.900000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3668,721b3b4925fe57ddf5d3086e03e772c89a9834c60289fa119cb006a0f9a29a54,a383eda3d70bd1573affa1f0d5317a6704b75aefd36c3e7fde9c19a4a2803350,Ce:1,0.0,0.0,0.0,0.75,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;negative_voltage;source:Transition metal not found,False,,True,g_0e03ac9aa0ed9af71de22a25db881369102ceb27c4fc154191df4cea9269e995,,,True,True,held_out_Na
5c5b1a4f01bd3142ea4b1d23866ee67022ecde6338b1dfaabe31c4ae9bcb68dc,,adjacent,0,Na,False,Fe3P3O13,Fe3P3O13,NaFe3P3O13,mp-aaaczesc,mp-aaachfdr,0.0,0.05,5.136609711551703,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:42:56.919000,True,True,,missing_battery_id_use_record_key_for_provenance,3740,7245f592ed451131242758841f08246b3d114fa2a35087365e26bde50649c80e,9ed96dc1cf3a6402e57c055377e345a4707d2cc5cbb9153ba2fc9bb3a5e30b9a,Fe:3|O:13|P:3,0.0,0.0,0.0,0.05,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_47e43b214a7b45195eaad48adf245c2ea69af0e5d7c712ae4d67557fc5ce3991,,,True,True,held_out_Na
6b0376fc9c3951fd7516bc671e0b6dd54469fef8f818aa938532b2e210cb5d49,,adjacent,0,Na,False,Mn2O9,Na10Mn2O9,Na14Mn2O9,mp-aaabsicv,mp-aaaabouj,0.47619047619047605,0.56,1.127592531551727,Triclinic,1,Trigonal,147,1,2025-09-19T09:43:01.800000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3555,72548560ed077dce90ab553ff598fb117c7231ca497d0a1bbd1633c34b2c7207,c4f04fd65e6f69216e50da449d3ccecabd39fdc849c18bc4c6e203e009ac5537,Mn:2|O:9,0.47619047619047616,10.0,1.1102230246251565e-16,0.56,14.0,0.0,4.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_6e06a94aa1b2c63b94be9d490471ff23d51fd60f9a40c6c6d83ec9b7f441f4e3,,,True,True,held_out_Na
e565eab9e5370ada296af3153bb048936bc0881cb5078894f6a305644e040d7a,,adjacent,0,Na,False,BiF6,NaBiF6,Na3BiF6,mp-aaaabooq,mp-aaaclewi,0.125,0.30000000000000004,3.667185041551722,Trigonal,148,Cubic,225,1,2025-09-19T09:43:01.786000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3407,7268b76ff665ff04d3ffb577f214f198b1d5430c3768d6ddfde522994e661a8a,67a8ffdcfa82562e857e523188ace2798a1272f304b0816952379b005f334471,Bi:1|F:6,0.125,1.0,0.0,0.3,3.0,5.551115123125783e-17,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_7268b76ff665ff04d3ffb577f214f198b1d5430c3768d6ddfde522994e661a8a,,,False,False,held_out_Na
d4042ee2598ba30a79f3f69c6657dec9438066f9a6f530b7262327fdf29ead0d,,adjacent,1,Na,False,TiO2,Na3Ti8O16,NaTi2O4,mp-aaabrgje,mp-aaabqvjv,0.11111111111111101,0.14285714285714202,1.5603992115517291,Orthorhombic,59,Cubic,227,3,2025-09-19T09:43:00.912000,True,True,,missing_battery_id_use_record_key_for_provenance,3603,728c543abc0e92a3b35acdf9ea45979947bd943ef935bca9e6b2bc72dcf18e75,32e1e9f9925fadaececee7f9a30dd52b817a51c911088ab1273865edbb8e7134,O:2|Ti:1,0.1111111111111111,0.375,9.71445146547012e-17,0.14285714285714285,0.5,8.326672684688674e-16,0.125,True,True,battery_id_absent_using_record_key,False,,True,g_01019f67530f3d3ff532866d5ef8aaf7dc246345e5541a810520be940e3f0b08,,,True,True,held_out_Na
3246c58ed86e66d480fef47b738d90e609874f0e7ba89645703e8a9df257e347,,adjacent,0,Na,False,Sn2C4SO16,Na4Sn2C4SO16,Na6Sn2C4SO16,mp-aaabrspa,mp-aaabrtyz,0.148148148148148,0.206896551724137,2.800981544051726,Triclinic,1,Cubic,203,1,2025-09-19T09:43:06.103000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3654,72f9104b329c22797e5413a3d7fce9e8fdbffa1569b5def12be6449bef7752ae,e2532cd83dfceb5d785f931854fd2dffafe088f71336c0892bfc0fc3451ed92a,C:4|O:16|S:1|Sn:2,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_72f9104b329c22797e5413a3d7fce9e8fdbffa1569b5def12be6449bef7752ae,,,False,False,held_out_Na
587a1774ac00f537e611e0d27aa3ddd75597732759657d12a85a752141f80b66,,adjacent,0,Na,False,Bi(P2O7)2,Na3Bi(P2O7)2,Na5Bi(P2O7)2,mp-aaabrfuq,mp-aaabfxim,0.13636363636363602,0.208333333333333,4.666740184051722,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:03.163000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3410,739a59b2f9adaac00750ca5d7478946e228194a0153cce0714b70f4744c87d67,25f94a7c380c58314b37d4e3c226b995c1dfb6586a2d3804f70828a4f8d04075,Bi:1|O:14|P:4,0.13636363636363635,3.0,3.3306690738754696e-16,0.20833333333333334,5.0,3.3306690738754696e-16,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_739a59b2f9adaac00750ca5d7478946e228194a0153cce0714b70f4744c87d67,,,False,False,held_out_Na
82173de92233744878fe2e134a34e43d0b305bb5b4f8806ddf0fde0ca75320c9,,adjacent,0,Na,False,Mo2P3O13,Mo2P3O13,NaMo2P3O13,mp-aaaabmtm,mp-aaabfuzk,0.0,0.052631578947368,3.91118607405173,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:43:01.459000,True,True,,missing_battery_id_use_record_key_for_provenance,3759,73ab6085b2213c08a4314cb291ccb313980bb7ae63c00945b0df2ce1c09c64df,253063829cfa8e762881cc9a5a67670916f7e96cc01c99f20da825269ebcf2be,Mo:2|O:13|P:3,0.0,0.0,0.0,0.05263157894736842,1.0,4.163336342344337e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_4956912de6702c8656f5dbcc65b82b7173ef300d7e692de00268327281785234,,,True,True,held_out_Na
0fa562156076e35f08285f7d347f3e0be0b5be03cd751b3ea8da9c6db76f1b7b,,adjacent,0,Na,False,Ti3Se4,Ti3Se4,Na(Ti3Se4)2,mp-aaaaanqx,mp-aaacrmvn,0.0,0.066666666666666,0.644184976551731,Hexagonal,176,Trigonal,147,1,2025-09-19T09:43:09.422000,True,True,,missing_battery_id_use_record_key_for_provenance,3649,744b6431eb04dc73bb5aac269327296f42f0f5fedcb3cb008b5a466818674458,20c5b813922eb90cb3f81a1070438beebbac3bc3e85ebbb33561b9c86dbc68b7,Se:4|Ti:3,0.0,0.0,0.0,0.06666666666666667,0.5,6.661338147750939e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_668f2d9804badf2c201c11e79f2225a2073886065fd423ea7386ecf0c66804ff,,,False,False,held_out_Na
ec326c11679d11a7460e4ce6d00092f54b20808b796898e39b98cff3f4d37a7d,,adjacent,0,Na,False,TiP2O7,TiP2O7,NaTiP2O7,mp-aaabrhtq,mp-aaabfxdy,0.0,0.09090909090909001,1.620052679051714,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:43:03.120000,True,True,,missing_battery_id_use_record_key_for_provenance,3810,7487b6cc872426e6517b8b3dfb3eb7a2f7c6b3a10047938c848b1b522a8c6b5d,8caaab992cc2bea37c13e8ba3ff803631900cbcd73b7c4bbe9d5c74a27456b69,O:7|P:2|Ti:1,0.0,0.0,0.0,0.09090909090909091,1.0,9.020562075079397e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0bfa7afa65c12674e1f81c4e9785195049cb94c428972392ab58b24049c23ffa,,,True,True,held_out_Na
338412fd32aa38412c2faaef1a7c9f6aea046033d92c1eb68cba9d030e05a756,,adjacent,0,Na,False,CrS2,CrS2,Na(CrS2)2,mp-aaabqzgp,mp-aaacsmnz,0.0,0.14285714285714202,2.298927366551719,Trigonal,164,Monoclinic,10,2,2025-09-19T09:43:03.597000,True,True,,missing_battery_id_use_record_key_for_provenance,3510,75975106f913f796deb14912e09c27102e8150bdfd5e56948541310e82c2e203,2f154b9d0f51a75dff891118fcb55f7f7a619446d74d9c4baf271992396dabfe,Cr:1|S:2,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_203d8bb3c5e264c3a96ccd1184a0917d3707eb089780d53f8b61e3b9ddd5902a,,,True,True,held_out_Na
b183d6e2849941c2069d8924570275a54244ee42683ae09d88183cc3669f8a94,,adjacent,0,Na,False,NiPO4,NiPO4,NaNiPO4,mp-aaabcruz,mp-aaabsejm,0.0,0.14285714285714202,4.375457411551725,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:43:02.303000,True,True,,missing_battery_id_use_record_key_for_provenance,3805,76c73a57cf0834083279b83cdd9d1a42c371e1b1a33037f9c11d89e6b8552e6e,0a4fd2467b72163e5607e4ec7cf8c3dc9ee89fb297d03df7ccf062cb2eb50129,Ni:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_070780b88f32438ed377b99fc890e8e0388eca150c7d02b0731ab1806d718cba,,,True,True,held_out_Na
a494c16dd42ed1cafb64aecc0d668d66a819c02e8b95deeb385fcca2cbad498c,,adjacent,1,Na,False,FeO2,Na(FeO2)2,NaFeO2,mp-aaacoyib,mp-aaacdhin,0.14285714285714202,0.25,2.568696089051723,Monoclinic,13,Hexagonal,194,2,2025-09-19T09:43:09.354000,True,True,,missing_battery_id_use_record_key_for_provenance,3735,76ff76cfbcc5e29fb1167a2f631714ecfd3423f8c2e0b91852f5e3470ce58c8c,88f4a8490aa20a96286326fe23f1f85c77f843235c0bbb055f01b4f1a33e6490,Fe:1|O:2,0.14285714285714285,0.5,8.326672684688674e-16,0.25,1.0,0.0,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_0770dbb8c670682d17d23e7c07387129564a9d791df79a93f722b76f2c7698de,,,True,True,held_out_Na
e2abc1f754bd0c494e26e4d4ce4334f337a8caa6fd47b19c90474d222e244abd,,adjacent,0,Na,False,Mn2P(CO4)4,Na4Mn2P(CO4)4,Na6Mn2P(CO4)4,mp-aaabsntx,mp-aaabsknu,0.148148148148148,0.206896551724137,3.8806216990517193,Orthorhombic,70,Cubic,203,1,2025-09-19T09:43:08.602000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3470,77e72aa469dcb64fd84a066f96c202e16eac683c8696706fcb310242f86674aa,51c4a0841370f2f7e6bbc1aee7df198dcbf5ba34be3a6c7c8c9e8e781dc7e82b,C:4|Mn:2|O:16|P:1,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_77e72aa469dcb64fd84a066f96c202e16eac683c8696706fcb310242f86674aa,,,False,False,held_out_Na
2ba1011b9b78a1b93efac0b221169ce90b649d15ad55b867b6f14a4403e8bc0b,,adjacent,0,Na,False,MnPO4,MnPO4,Na2Mn3(PO4)3,mp-aaabrsto,mp-aaacqwrt,0.0,0.1,3.672976751551715,Monoclinic,15,Monoclinic,15,1,2025-09-19T09:43:06.133000,True,True,,missing_battery_id_use_record_key_for_provenance,3580,787ce04d1aecd528ed16f21db410e07a54a995b165e5e3f002469a829c80fe52,2e987591b407d3cb4f7ce9de65c588c50ba7a4613447818ab1c43bf456643362,Mn:1|O:4|P:1,0.0,0.0,0.0,0.1,0.6666666666666666,0.0,0.6666666666666666,True,True,battery_id_absent_using_record_key,False,,True,g_00d3d7cb3f8d66d44b3f040839c5d0e606c0fcdd53c66e939e8e35bc40657011,,,True,True,held_out_Na
91bedcbe95d988c1aeaf413de96851ed8baaffc7c3d714c279ae96cf0c6d8249,,adjacent,0,Na,False,Ti2(PO4)3,Ti2(PO4)3,NaTi2(PO4)3,mp-aaabsbtx,mp-aaaaakab,0.0,0.055555555555555004,4.915265976551726,Trigonal,167,Trigonal,167,2,2025-09-19T09:43:03.734000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3814,7901941fc330924fdf74457b7e46447b1a4a1f6689326dbb23d6a5a477b7377e,fa05b95a3fcc9f7c387bf1439ed0e79f2b692bdc2388010183a9f3a42c493554,O:12|P:3|Ti:2,0.0,0.0,0.0,0.05555555555555555,1.0,5.48172618408671e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_3333d557ccf2ea778e0c9d8fe31ea73f5f621e32e36a5ea7de0280f4c05570f3,,,True,True,held_out_Na
58fa40b8b4fa6a897ea998f90f14a3e5d6940a487b24f83c28bbe4d1a006069a,,adjacent,0,Na,False,Sn2P(CO4)4,Na5Sn2P(CO4)4,Na6Sn2P(CO4)4,mp-aaabseif,mp-aaabrudh,0.17857142857142802,0.206896551724137,2.679763736551709,Monoclinic,15,Cubic,203,1,2025-09-19T09:43:06.426000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3487,7953a37f601c4542a19113aceb554df2004845cfddd3fdce86c5270a23234f5e,3613b494d0eb12cb4aea13badb5034a4c70ac3a38335995ca84a71f2397ca1bb,C:4|O:16|P:1|Sn:2,0.17857142857142858,5.0,5.551115123125783e-16,0.20689655172413793,6.0,9.159339953157541e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_7953a37f601c4542a19113aceb554df2004845cfddd3fdce86c5270a23234f5e,,,False,False,held_out_Na
2a221df484bc3cb601de45e06b2962353f81f6cc427ab4f6b7db711efdc496cb,,adjacent,4,Na,False,WO3,Na5(WO3)6,NaWO3,mp-aaabrqqo,mp-aaaabcpk,0.172413793103448,0.2,0.81120999155171,Orthorhombic,63,Cubic,221,5,2025-09-19T09:42:59.687000,True,True,,missing_battery_id_use_record_key_for_provenance,3636,7a732647dfcab6196c3fa0b199b390644268ae978215af54aec7319418b58ef9,2dbb76a1463cf84afa3bf564726f7d06f14e13efc62c9ea0520d074fe67899d0,O:3|W:1,0.1724137931034483,0.8333333333333334,2.7755575615628914e-16,0.2,1.0,0.0,0.16666666666666663,True,True,battery_id_absent_using_record_key,False,,True,g_0099990c1d8b0681745f52b29a95126f1dacf343d66b53930e400f7fa307089c,,,False,False,held_out_Na
afeed306521a3f4dfa563552c7fbbe4ac29e418f1ccb85f0fd24c2343d608f9c,,adjacent,1,Na,False,BiAsCO7,Na2BiAsCO7,Na3BiAsCO7,mp-aaacoygw,mp-aaabqyrn,0.16666666666666602,0.23076923076923,0.7345428315517241,Monoclinic,11,Monoclinic,11,2,2025-09-19T09:43:04.625000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3365,7ab16f9160b65b51b677f6d8db63704e27fc7502aabdef2e3c1884629852aa49,19a92381ff847ad8c68c33a110b706494b44446b902d5b615333870c73c5afa6,As:1|Bi:1|C:1|O:7,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_48e22dcb69fe1c696d805021079d028cefbfa7a16ca0c19bba7e760610441601,,,False,False,held_out_Na
